Content-Type,term,description,locale,source
application/json,blockchain,"A publicly-accessible digital ledger used to store and transfer information without the need for a central authority. Blockchains are the core technology on which cryptocurrency protocols like Bitcoin and Ethereum are built.",en,GLOSSETA,general
application/json,hodl,"An acronym for hold on for dear life (equivalent to HOLD) often used to encourage people not to sell cryptocurrency impulsively on huge swings in price.",en,GLOSSETA,general
application/json,fud,"An acronym for fear, uncertainty, and doubt, usually evoked intentionally in order to put a competitor at a disadvantage.",en,GLOSSETA,general
application/json,fomo,"An acronym for fear of missing out usually driven out of anxiety that one may miss out on something exciting or interesting.",en,GLOSSETA,general
application/json,fiat,"A term used to refer to a government issued currency like the US Dollar.",en,GLOSSETA,general
application/json,whale,"A term for an individual holding a large amount of cryptocurrency.",en,GLOSSETA,general
